trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1285,False,"{'a': 0.5, 'e': 0.22899999999996734}",30,13,-6.772511960917136,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
1286,False,"{'a': 0.5, 'e': 0.22839999999996735}",30,8,18.667056562630588,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
1287,False,"{'a': 0.5, 'e': 0.22779999999996736}",25,3,-38.13985001090591,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 1}",1
1288,False,"{'a': 0.5, 'e': 0.22719999999996737}",30,21,14.979167494514865,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1289,False,"{'a': 0.5, 'e': 0.22659999999996738}",30,19,20.52154590448728,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1290,False,"{'a': 0.5, 'e': 0.2259999999999674}",25,10,20.95330826300836,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1291,False,"{'a': 0.5, 'e': 0.2253999999999674}",25,11,-2.284164963827757,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1292,False,"{'a': 0.5, 'e': 0.22479999999996741}",20,13,12.180165917827594,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1293,False,"{'a': 0.5, 'e': 0.22419999999996743}",35,0,49.4170295356658,"{0: 34, 1: 1, 2: 0, 3: 0, 4: 0}",1
1294,False,"{'a': 0.5, 'e': 0.22359999999996744}",20,15,-11.574453473789102,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
1295,False,"{'a': 0.5, 'e': 0.22299999999996745}",20,2,-12.091906156088566,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
1296,False,"{'a': 0.5, 'e': 0.22239999999996746}",30,22,12.127826558038365,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1297,False,"{'a': 0.5, 'e': 0.22179999999996747}",35,19,6.497789519489863,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
1298,False,"{'a': 0.5, 'e': 0.22119999999996748}",25,6,20.767532187100052,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1299,False,"{'a': 0.5, 'e': 0.2205999999999675}",30,18,10.949462706548202,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1300,False,"{'a': 0.5, 'e': 0.2199999999999675}",30,9,-5.217088917377672,"{0: 16, 1: 3, 2: 2, 3: 0, 4: 0}",1
1301,False,"{'a': 0.5, 'e': 0.2193999999999675}",25,15,-14.84495353882318,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
1302,False,"{'a': 0.5, 'e': 0.21879999999996752}",20,10,7.22728719024142,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1303,False,"{'a': 0.5, 'e': 0.21819999999996753}",30,16,2.008456487247816,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1304,False,"{'a': 0.5, 'e': 0.21759999999996754}",25,13,22.00438231806436,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1305,False,"{'a': 0.5, 'e': 0.21699999999996755}",20,0,-1.928672163053926,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
1306,False,"{'a': 0.5, 'e': 0.21639999999996756}",20,2,-11.343215230335806,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
1307,False,"{'a': 0.5, 'e': 0.21579999999996757}",20,9,5.722105851482929,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1308,False,"{'a': 0.5, 'e': 0.21519999999996758}",25,2,-40.85078695391883,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 1}",1
1309,False,"{'a': 0.5, 'e': 0.2145999999999676}",20,0,20.445553733090616,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1310,False,"{'a': 0.5, 'e': 0.2139999999999676}",30,12,-4.598893191083773,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
1311,False,"{'a': 0.5, 'e': 0.21339999999996762}",25,6,5.209063407053483,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
1312,False,"{'a': 0.5, 'e': 0.21279999999996763}",20,1,18.429104206641565,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
1313,False,"{'a': 0.5, 'e': 0.21219999999996764}",30,19,4.79341149434074,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1314,False,"{'a': 0.5, 'e': 0.21159999999996765}",20,0,-7.455792406872348,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
1315,False,"{'a': 0.5, 'e': 0.21099999999996766}",20,8,-13.119052405721828,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
1316,False,"{'a': 0.5, 'e': 0.21039999999996767}",30,20,-17.824557971988522,"{0: 7, 1: 2, 2: 0, 3: 1, 4: 0}",1
1317,False,"{'a': 0.5, 'e': 0.20979999999996768}",20,0,22.74963596256446,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1318,False,"{'a': 0.5, 'e': 0.2091999999999677}",25,17,-8.868948267210268,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
1319,False,"{'a': 0.5, 'e': 0.2085999999999677}",35,21,-6.4321949838498265,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
1320,False,"{'a': 0.5, 'e': 0.2079999999999677}",25,6,-54.536841641466545,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 2}",1
1321,False,"{'a': 0.5, 'e': 0.20739999999996772}",20,0,11.716895886067222,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1322,False,"{'a': 0.5, 'e': 0.20679999999996773}",20,11,-39.18383496140297,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
1323,False,"{'a': 0.5, 'e': 0.20619999999996774}",25,7,14.161742114393537,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
1324,False,"{'a': 0.5, 'e': 0.20559999999996775}",25,8,-10.673627830583007,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1325,False,"{'a': 0.5, 'e': 0.20499999999996776}",20,16,7.7071692825894536,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1326,False,"{'a': 0.5, 'e': 0.20439999999996777}",25,15,18.373916726989417,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1327,False,"{'a': 0.5, 'e': 0.20379999999996778}",25,13,2.754956042194567,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
1328,False,"{'a': 0.5, 'e': 0.2031999999999678}",30,8,13.873870607214542,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
1329,False,"{'a': 0.5, 'e': 0.2025999999999678}",25,9,16.733610423357575,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1330,False,"{'a': 0.5, 'e': 0.20199999999996782}",25,20,9.158563124759297,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1331,False,"{'a': 0.5, 'e': 0.20139999999996783}",20,11,-34.20133273074734,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
1332,False,"{'a': 0.5, 'e': 0.20079999999996784}",25,3,7.039392662893126,"{0: 20, 1: 1, 2: 0, 3: 1, 4: 0}",1
1333,False,"{'a': 0.5, 'e': 0.20019999999996785}",25,0,10.992974873642714,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
1334,False,"{'a': 0.5, 'e': 0.19959999999996786}",25,14,16.764596540929265,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1335,False,"{'a': 0.5, 'e': 0.19899999999996787}",25,14,7.021545182277971,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1336,False,"{'a': 0.5, 'e': 0.19839999999996788}",25,10,-25.928869746622567,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
1337,False,"{'a': 0.5, 'e': 0.1977999999999679}",25,13,12.23590916546068,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1338,False,"{'a': 0.5, 'e': 0.1971999999999679}",20,16,8.002136579218298,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1339,False,"{'a': 0.5, 'e': 0.1965999999999679}",35,20,-16.707523482268446,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
1340,False,"{'a': 0.5, 'e': 0.19599999999996792}",25,13,12.996141766052045,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1341,False,"{'a': 0.5, 'e': 0.19539999999996793}",30,19,17.614692159800004,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1342,False,"{'a': 0.5, 'e': 0.19479999999996794}",20,12,14.79152112293707,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1343,False,"{'a': 0.5, 'e': 0.19419999999996795}",20,3,16.513309003597342,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1344,False,"{'a': 0.5, 'e': 0.19359999999996796}",25,10,23.29069633630184,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1345,False,"{'a': 0.5, 'e': 0.19299999999996797}",20,7,-12.777045099386061,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
1346,False,"{'a': 0.5, 'e': 0.19239999999996799}",25,13,26.159196088504043,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1347,False,"{'a': 0.5, 'e': 0.191799999999968}",30,12,-3.6647269255844668,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
1348,False,"{'a': 0.5, 'e': 0.191199999999968}",20,10,15.707754737588868,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1349,False,"{'a': 0.5, 'e': 0.19059999999996802}",20,13,3.0491012140410363,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1350,False,"{'a': 0.5, 'e': 0.18999999999996803}",35,21,-18.72164046938113,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1351,False,"{'a': 0.5, 'e': 0.18939999999996804}",20,12,14.60669464043933,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1352,False,"{'a': 0.5, 'e': 0.18879999999996805}",20,15,10.09402943695316,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1353,False,"{'a': 0.5, 'e': 0.18819999999996806}",20,12,17.866570635796467,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1354,False,"{'a': 0.5, 'e': 0.18759999999996807}",20,15,3.9232065829206118,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1355,False,"{'a': 0.5, 'e': 0.18699999999996808}",30,10,28.3580579986706,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1356,False,"{'a': 0.5, 'e': 0.1863999999999681}",25,14,12.019898342008936,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1357,False,"{'a': 0.5, 'e': 0.1857999999999681}",20,6,-10.53840125487355,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
1358,False,"{'a': 0.5, 'e': 0.1851999999999681}",20,0,19.588994677562646,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1359,False,"{'a': 0.5, 'e': 0.18459999999996812}",20,13,10.103214179772959,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1360,False,"{'a': 0.5, 'e': 0.18399999999996813}",25,11,26.768053983342377,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1361,False,"{'a': 0.5, 'e': 0.18339999999996814}",20,13,12.250729139563502,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1362,False,"{'a': 0.5, 'e': 0.18279999999996815}",20,6,-0.35978630714610693,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1363,False,"{'a': 0.5, 'e': 0.18219999999996817}",25,16,13.47048487037988,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1364,False,"{'a': 0.5, 'e': 0.18159999999996818}",25,10,19.950121768506122,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1365,False,"{'a': 0.5, 'e': 0.1809999999999682}",20,10,1.7328025270002492,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
1366,False,"{'a': 0.5, 'e': 0.1803999999999682}",30,4,-55.9081047434876,"{0: 22, 1: 0, 2: 1, 3: 2, 4: 1}",1
1367,False,"{'a': 0.5, 'e': 0.1797999999999682}",20,15,1.5877791890461035,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1368,False,"{'a': 0.5, 'e': 0.17919999999996822}",20,14,12.25949337394442,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1369,False,"{'a': 0.5, 'e': 0.17859999999996823}",20,12,-25.002049356078,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
1370,False,"{'a': 0.5, 'e': 0.17799999999996824}",30,12,8.477192354038952,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
1371,False,"{'a': 0.5, 'e': 0.17739999999996825}",25,7,18.009477037326697,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1372,False,"{'a': 0.5, 'e': 0.17679999999996826}",30,12,20.095616729274933,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1373,False,"{'a': 0.5, 'e': 0.17619999999996827}",20,0,14.302287456441821,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1374,False,"{'a': 0.5, 'e': 0.17559999999996828}",25,18,1.3036264079701514,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1375,False,"{'a': 0.5, 'e': 0.1749999999999683}",20,8,10.596196521084677,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1376,False,"{'a': 0.5, 'e': 0.1743999999999683}",20,14,-1.199008850696888,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1377,False,"{'a': 0.5, 'e': 0.1737999999999683}",30,24,11.840833380469334,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1378,False,"{'a': 0.5, 'e': 0.17319999999996832}",20,12,15.218674108835373,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1379,False,"{'a': 0.5, 'e': 0.17259999999996833}",20,0,28.371180421829347,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1380,False,"{'a': 0.5, 'e': 0.17199999999996834}",20,12,2.1391324395251603,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1381,False,"{'a': 0.5, 'e': 0.17139999999996836}",20,8,23.196295030338778,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1382,False,"{'a': 0.5, 'e': 0.17079999999996837}",20,8,25.59829454538851,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1383,False,"{'a': 0.5, 'e': 0.17019999999996838}",25,3,23.017007939478958,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1384,False,"{'a': 0.5, 'e': 0.1695999999999684}",30,16,23.86651062560361,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1385,False,"{'a': 0.5, 'e': 0.1689999999999684}",25,15,13.305085962283968,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1386,False,"{'a': 0.5, 'e': 0.1683999999999684}",20,1,31.717599588809847,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1387,False,"{'a': 0.5, 'e': 0.16779999999996842}",30,14,-21.27712800102838,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
1388,False,"{'a': 0.5, 'e': 0.16719999999996843}",25,9,9.142469854093532,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
1389,False,"{'a': 0.5, 'e': 0.16659999999996844}",20,3,28.695201000307502,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1390,False,"{'a': 0.5, 'e': 0.16599999999996845}",30,9,-4.825038225818963,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 0}",1
1391,False,"{'a': 0.5, 'e': 0.16539999999996846}",35,25,4.775610163595017,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1392,False,"{'a': 0.5, 'e': 0.16479999999996847}",20,7,-21.263258231541897,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
1393,False,"{'a': 0.5, 'e': 0.16419999999996848}",25,10,24.309405615438546,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1394,False,"{'a': 0.5, 'e': 0.1635999999999685}",25,13,24.966874499712752,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1395,False,"{'a': 0.5, 'e': 0.1629999999999685}",30,9,25.156684405052157,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
1396,False,"{'a': 0.5, 'e': 0.16239999999996851}",25,18,-8.630268201688166,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
1397,False,"{'a': 0.5, 'e': 0.16179999999996852}",20,10,6.734310373646385,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1398,False,"{'a': 0.5, 'e': 0.16119999999996854}",30,15,12.874997181803037,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1399,False,"{'a': 0.5, 'e': 0.16059999999996855}",30,16,29.435486217897214,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1400,False,"{'a': 0.5, 'e': 0.15999999999996856}",30,14,28.27659535334629,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1401,False,"{'a': 0.5, 'e': 0.15939999999996857}",25,15,-0.7124377591889925,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
1402,False,"{'a': 0.5, 'e': 0.15879999999996858}",30,19,19.906453865680383,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1403,False,"{'a': 0.5, 'e': 0.1581999999999686}",25,9,30.58848457612317,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1404,False,"{'a': 0.5, 'e': 0.1575999999999686}",20,12,-28.70160073268613,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
1405,False,"{'a': 0.5, 'e': 0.1569999999999686}",30,12,22.670995990563338,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1406,False,"{'a': 0.5, 'e': 0.15639999999996862}",25,10,17.571161730648925,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1407,False,"{'a': 0.5, 'e': 0.15579999999996863}",30,0,-15.996478870860832,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",0
1408,False,"{'a': 0.5, 'e': 0.15519999999996864}",20,9,19.59934900988391,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1409,False,"{'a': 0.5, 'e': 0.15459999999996865}",30,15,14.50120773570972,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1410,False,"{'a': 0.5, 'e': 0.15399999999996866}",20,10,17.385754123490834,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1411,False,"{'a': 0.5, 'e': 0.15339999999996867}",25,6,23.400644221065757,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1412,False,"{'a': 0.5, 'e': 0.15279999999996868}",20,0,13.942048303333484,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
1413,False,"{'a': 0.5, 'e': 0.1521999999999687}",30,20,20.0031535178519,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1414,False,"{'a': 0.5, 'e': 0.1515999999999687}",30,4,-14.92135814578419,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 1}",1
1415,False,"{'a': 0.5, 'e': 0.15099999999996871}",20,3,8.840201695115624,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
1416,False,"{'a': 0.5, 'e': 0.15039999999996873}",30,0,41.61224705534524,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
1417,False,"{'a': 0.5, 'e': 0.14979999999996874}",25,14,14.185569929369041,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1418,False,"{'a': 0.5, 'e': 0.14919999999996875}",20,7,12.447444210327562,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1419,False,"{'a': 0.5, 'e': 0.14859999999996876}",20,10,17.485917736790483,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1420,False,"{'a': 0.5, 'e': 0.14799999999996877}",30,12,31.57457215386101,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1421,False,"{'a': 0.5, 'e': 0.14739999999996878}",20,8,-3.3121206017689016,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
1422,False,"{'a': 0.5, 'e': 0.1467999999999688}",25,14,-6.890951553867604,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
1423,False,"{'a': 0.5, 'e': 0.1461999999999688}",30,3,48.71655494881402,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
1424,False,"{'a': 0.5, 'e': 0.1455999999999688}",25,12,25.537275721904045,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1425,False,"{'a': 0.5, 'e': 0.14499999999996882}",20,4,21.64465866840178,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
1426,False,"{'a': 0.5, 'e': 0.14439999999996883}",30,8,10.063745128987856,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
1427,False,"{'a': 0.5, 'e': 0.14379999999996884}",25,0,5.752739537172303,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
1428,False,"{'a': 0.5, 'e': 0.14319999999996885}",25,18,15.82975239349463,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1429,False,"{'a': 0.5, 'e': 0.14259999999996886}",20,13,-0.5877134042669665,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1430,False,"{'a': 0.5, 'e': 0.14199999999996887}",20,9,20.19980647085726,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1431,False,"{'a': 0.5, 'e': 0.14139999999996888}",30,19,18.24780984283574,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1432,False,"{'a': 0.5, 'e': 0.1407999999999689}",25,11,24.979825533954955,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1433,False,"{'a': 0.5, 'e': 0.1401999999999689}",20,0,-34.09244881563675,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
1434,False,"{'a': 0.5, 'e': 0.13959999999996892}",20,13,11.563561858695468,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1435,False,"{'a': 0.5, 'e': 0.13899999999996893}",20,13,-1.0935665041212845,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1436,False,"{'a': 0.5, 'e': 0.13839999999996894}",25,8,22.915115519216627,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1437,False,"{'a': 0.5, 'e': 0.13779999999996895}",20,10,20.109279617871874,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1438,False,"{'a': 0.5, 'e': 0.13719999999996896}",25,10,29.635493906703257,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1439,False,"{'a': 0.5, 'e': 0.13659999999996897}",20,10,-1.2904206490937655,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
1440,False,"{'a': 0.5, 'e': 0.13599999999996898}",30,17,28.01911946568763,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1441,False,"{'a': 0.5, 'e': 0.135399999999969}",25,14,12.548486051262676,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1442,False,"{'a': 0.5, 'e': 0.134799999999969}",25,18,11.245842426760575,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1443,False,"{'a': 0.5, 'e': 0.134199999999969}",25,18,14.76791613378796,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1444,False,"{'a': 0.5, 'e': 0.13359999999996902}",30,18,12.082984831481863,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1445,False,"{'a': 0.5, 'e': 0.13299999999996903}",20,10,20.19789284140532,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1446,False,"{'a': 0.5, 'e': 0.13239999999996904}",25,4,21.587964109960108,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 0}",1
1447,False,"{'a': 0.5, 'e': 0.13179999999996905}",25,11,-13.27191960557261,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1448,False,"{'a': 0.5, 'e': 0.13119999999996906}",25,7,-23.552511166903564,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
1449,False,"{'a': 0.5, 'e': 0.13059999999996907}",20,8,-8.831243800473546,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
1450,False,"{'a': 0.5, 'e': 0.12999999999996908}",30,12,32.089827763894284,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1451,False,"{'a': 0.5, 'e': 0.1293999999999691}",35,15,3.3518672888058267,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
1452,False,"{'a': 0.5, 'e': 0.1287999999999691}",25,14,-32.79929569808566,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
1453,False,"{'a': 0.5, 'e': 0.12819999999996912}",30,20,24.681994322165675,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1454,False,"{'a': 0.5, 'e': 0.12759999999996913}",20,10,14.630485733059784,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1455,False,"{'a': 0.5, 'e': 0.12699999999996914}",20,16,6.870518186400585,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1456,False,"{'a': 0.5, 'e': 0.12639999999996915}",20,12,16.7577732225604,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1457,False,"{'a': 0.5, 'e': 0.12579999999996916}",20,13,12.10791839320883,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1458,False,"{'a': 0.5, 'e': 0.12519999999996917}",25,8,26.984690399641163,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1459,False,"{'a': 0.5, 'e': 0.12459999999996917}",30,20,19.32157586460672,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1460,False,"{'a': 0.5, 'e': 0.12399999999996916}",30,13,31.538892012421584,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1461,False,"{'a': 0.5, 'e': 0.12339999999996916}",20,0,29.375363633070048,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1462,False,"{'a': 0.5, 'e': 0.12279999999996916}",25,0,38.774084333477724,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1463,False,"{'a': 0.5, 'e': 0.12219999999996915}",25,7,27.03605469852404,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1464,False,"{'a': 0.5, 'e': 0.12159999999996915}",35,12,28.90471545386378,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
1465,False,"{'a': 0.5, 'e': 0.12099999999996915}",30,4,-41.14620833944783,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 1}",1
1466,False,"{'a': 0.5, 'e': 0.12039999999996914}",20,5,5.774137173149919,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
1467,False,"{'a': 0.5, 'e': 0.11979999999996914}",20,10,18.341212471014956,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
